1,14.9,21.6,8.8,1017.4,76,0,0.8,0.9,7.6,15-Jan,Delhi
2,14.7,21.6,10.2,1018.1,97,5.08,0.6,3.1,9.4,15-Jan,Delhi
3,15,16.8,13.6,1017.5,94,7.11,0.5,0.9,7.6,15-Jan,Delhi
4,14.2,19,9.8,1019.5,82,0,1,9.4,16.5,15-Jan,Delhi
5,13.9,20.7,7.8,1015.8,74,0,1.3,15,22.2,15-Jan,Delhi
6,12,20.7,8.4,1015.6,83,0,0.8,4.4,11.1,15-Jan,Delhi
7,9.8,17.6,6.4,1016.6,90,0,0.5,3.9,11.1,15-Jan,Delhi
8,10.1,14.5,7.2,1019.2,90,0,0.3,3.3,7.6,15-Jan,Delhi
9,10.5,16.3,6.8,1020.1,84,0,0.5,1.5,5.4,15-Jan,Delhi
10,11.2,18.3,7.2,1018.8,77,0,0.8,4.4,9.4,15-Jan,Delhi
